"_","Id","Name","BillingStreet","ShippingStreet","Record_Type_Name__c","Account_Name_DBA_2__c","of_Roles__c","NPI__c"
"[Account]","0011J00001OXfaRQAT","Diaz Sign, Inc.","561 Ridgeline Run","561 Ridgeline Run","Business Account","Diaz Sign, Inc.","1",""
"[Account]","0011J00001OXfagQAD","Longwood Rehabilitation Services, Inc.","2629 W. SR 434","2629 W. SR 434","Business Account","Longwood Rehabilitative Center","14",""
"[Account]","0011J00001OXflDQAT","TWA Travel","581 SR 434, Ste. 100","581 SR 434, Ste. 100","Business Account","TWA Travel","1",""
"[Account]","0011J00001OXfmrQAD","Eye Physicians, P.A.","225 W. SR 434 Suite 111","225 W. SR 434
Suite 111","Business Account","Eye Physicians, PA","3",""
"[Account]","0011J00001OXfosQAD","General Personal Consultants","601 Dog Track Road","601 Dog Track Road","Business Account","General Personal Consultants","1",""
"[Account]","0011J00001OXfqnQAD","World Triumph Medical","375 Commerce Way, Unit 109","375 Commerce Way, Unit 109","Business Account","World Triumph Medical","1",""
"[Account]","0011J00001OXfsLQAT","Kerrymans Pub","988 W. State Road 434","988 W. State Road 434","Business Account","Kerrymans Pub","1",""
"[Account]","0011J00001OXfvwQAD","Cypress Property & Casualty Insurance Company","2170 West S.R. 434, Suite 494","2170 West S.R. 434, Suite 494","Business Account","Cypress Property & Casualty Insurance Company","1",""
"[Account]","0011J00001OXfxFQAT","Humana","260 Wekiva Springs Road Sable 2 1st Floor","260 Wekiva Springs Road
Sable 2 1st Floor","Business Account","Humana","2",""
"[Account]","0011J00001OXfy1QAD","A1A Cleaning Service","P.O. Box 520947","P.O. Box 520947","Business Account","A1A Cleaning Service","2",""
"[Account]","0011J00001OXg0UQAT","Super Sport Auto","1890 South Hwy 17-92","1890 South Hwy 17-92","Business Account","Super Sport Auto","1",""
"[Account]","0011J00001OXg2UQAT","Cory Fairbanks Mazda","400 North Highway 17-92","400 North Highway 17-92","Business Account","Cory Fairbanks Mazda","1",""
"[Account]","0011J00001OXgRjQAL","York Claims Service, Inc.","2170 West SR 434 Suite 494","2170 West SR 434
Suite 494","Business Account","York Claims Service, Inc.","6",""
"[Account]","0011J00001OXgVPQA1","Atlantis Drywall, Inc.","152 Baywood Avenue","152 Baywood Avenue","Business Account","Atlantis Drywall, Inc.","2",""
"[Account]","0011J00001OXgWwQAL","Page Plaza Associates","2180 W. SR434 Suite 6184","2180 W. SR434
Suite 6184","Business Account","Page Plaza Associates","0",""
"[Account]","0011J00001OXge8QAD","Wiggington Fire Sprinklers","450 South County Rd. 427","450 South County Rd. 427","Business Account","Wiggington Fire Sprinklers","2",""
"[Account]","0011J00001OXglRQAT","Omega Marketing of Orlando, Inc.","740 Central Florida Parkway","740 Central Florida Parkway","Business Account","Omega Marketing of Orlando, Inc.","1",""
"[Account]","0011J00001OXgskQAD","York Claims Services, Inc.","2170 W. State Road 434, Suite 494","2170 W. State Road 434, Suite 494","Business Account","York Claims Services, Inc.","5",""
"[Account]","0011J00001OXgt0QAD","Nations Healthcare Incorporated","477 Commerce Way, Suite 113","477 Commerce Way, Suite 113","Business Account","Nations Healthcare Incorporated","2",""
"[Account]","0011J00001OXh6CQAT","Delphini Construction Company, Inc.","P.O. Box 522414","P.O. Box 522414","Business Account","Delphini Construction Company, Inc.","1",""
"[Account]","0011J00001OXh6PQAT","Associated Family Medical","521 W. State Rd. 434 Suite 101","521 W. State Rd. 434
Suite 101","Business Account","Associated Family Medical","2",""
"[Account]","0011J00001OXh7gQAD","Custom Masters, Inc.","1320 Bennett Drive","1320 Bennett Drive","Business Account","Custom Masters, Inc.","1",""
"[Account]","0011J00001OXhDdQAL","Longwood Veterinary Clinic","1080 W. SR 434","1080 W. SR 434","Business Account","Longwood Veterinary Clinic","1",""
"[Account]","0011J00001OXhHwQAL","United Tile & Marble","389 E. SR 434","389 E. SR 434","Business Account","United Tile & Marble","1",""
"[Account]","0011J00001OXhJOQA1","Seminole Car Care","355 N. Highway l792","355 N. Highway l792","Business Account","Seminole Car Care","1",""
"[Account]","0011J00001OXhKUQA1","S.I. Goldman","799 Bennett Dr.","799 Bennett Dr.","Business Account","S.I. Goldman","1",""
"[Account]","0011J00001OXhL3QAL","Waste Pro USA, Inc.","P.O. Box 7209","P.O. Box 7209","Business Account","Waste Pro USA, Inc.","5",""
"[Account]","0011J00001OXhLcQAL","Wiginton Fire Sprinkler","450 S. County Rd. 427","450 S. County Rd. 427","Business Account","Wiginton Fire Sprinkler","1",""
"[Account]","0011J00001OXhVPQA1","Consolidated Label Co.","925 Florida Central Parkway","925 Florida Central Parkway","Business Account","Consolidated Label Co.","1",""
"[Account]","0011J00001OXhd0QAD","Star Personnel","180 S County Road 427","180 S County Road 427","Business Account","Star Personnel","1",""
"[Account]","0011J00001OXheXQAT","York Claims Services","P.O. Box 915449","P.O. Box 915449","Business Account","York Claims Services","10",""
"[Account]","0011J00001OXhqVQAT","Belle City Amusements","1901 SR 419","1901 SR 419","Business Account","Belle City Amusements","1",""
"[Account]","0011J00001OXhuoQAD","Florida Governmental Utility Authority","Government Services Group, Inc. 280 Wekiva Springs Road, Suite 2000","Government Services Group, Inc.
280 Wekiva Springs Road, Suite 2000","Business Account","Florida Governmental Utility Authority","2",""
"[Account]","0011J00001OXhyFQAT","Pazazz Hair Salon","1889 West S.R. 434","1889 West S.R. 434","Business Account","Pazazz Hair Salon","0",""
"[Account]","0011J00001OXhztQAD","Slone Brothers Furniture","730 N. Hwy 17-92","730 N. Hwy 17-92","Business Account","Slone Brothers Furniture","1",""
"[Account]","0011J00001OXiCzQAL","David M. Company","201 Valentine Way","201 Valentine Way","Business Account","David M. Company","2",""
"[Account]","0011J00001OXiD7QAL","American International Insurance Company","P.O. Box 522410","P.O. Box 522410","Business Account","American International Insurance Company","18",""
"[Account]","0011J00001OXiPPQA1","Premier Medical Review","556 Florida Central Park","556 Florida Central Park","Business Account","Premier Medical Review","0",""
"[Account]","0011J00001OXiPoQAL","Orlando Diagnostics Center","450 W State Road 434, # 102","450 W State Road 434, # 102","Business Account","Orlando Diagnostics Center","5",""
"[Account]","0011J00001OXiYUQA1","Sedgwick","105 Stagridge Court","105 Stagridge Court","Business Account","Sedgwick Claims Services - Florida","3",""
"[Account]","0011J00001OXiZJQA1","Avizent","280 Wekiva Springs Road, #1060","280 Wekiva Springs Road, #1060","Business Account","Avizent","9",""
"[Account]","0011J00001OXibiQAD","Atlantic Care Givers","2949 W. S.R. 434 #100","2949 W. S.R. 434 #100","Business Account","Atlantic Care Givers","1",""
"[Account]","0011J00001OXicFQAT","NuQuest Resources, Inc.","P.O. Box 915619","P.O. Box 915619","Business Account","NuQuest Resources, Inc.","1",""
"[Account]","0011J00001OXiemQAD","Oral and Facial Surgeon of Mid-Florida","195 Briar Cliff Drive, Suite 101","195 Briar Cliff Drive, Suite 101","Business Account","Oral and Facial Surgeon of Mid-Florida","2",""
"[Account]","0011J00001OXii6QAD","Full Sail Builders Inc.","630 Poyner Drive","630 Poyner Drive","Business Account","Full Sail Builders Inc.","1",""
"[Account]","0011J00001OXixpQAD","Moment Notice","254 South Ronald Reagan Blvd. #229","254 South Ronald Reagan Blvd. #229","Business Account","Moment Notice","1",""
"[Account]","0011J00001OXj8HQAT","B Shea, Inc.","776 Bennett Drive","776 Bennett Drive","Business Account","B Shea, Inc.","2",""
"[Account]","0011J00001OXjAKQA1","Petals","485 Commerce Way","485 Commerce Way","Business Account","Petals","1",""
"[Account]","0011J00001OXjBCQA1","Florida Injury and Rehabilitation Center","410 S. Ronald Reagan Blvd","410 S. Ronald Reagan Blvd","Business Account","Florida Injury and Rehabilitation  Center","1","1457660821"
"[Account]","0011J00001OXjbFQAT","CVS store 3602","3905 Wekiva Springs Rd","3905 Wekiva Springs Rd","Business Account","CVS store 3602","1",""
"[Account]","0011J00001OXjfHQAT","Jewitt Orthopedic","5115 W SR 434 Ste 210","5115 W SR 434 Ste 210","Business Account","Jewitt Orthopedic","1",""
"[Account]","0011J00001OXjgiQAD","E-Z-Go","881 W. Warren Avenue","881 W. Warren Avenue","Business Account","E-Z-Go","1",""
"[Account]","0011J00001OXjn4QAD","Central Florida Injury & Rehab","2648 West SR 434, #C","2648 West SR 434, #C","Business Account","Central Florida Injury & Rehab","1",""
"[Account]","0011J00001OXk0pQAD","Orlando Diagnostic Center, Inc","450 W. State Road 434, Ste 102","450 W. State Road 434, Ste 102","Business Account","Orlando Diagnostic Center, Inc","0",""
"[Account]","0011J00001OXk1aQAD","Central Florida Injury and Rehabilitation Center","2648 W. State Road 434 Suite C","2648 W. State Road 434
Suite C","Business Account","Central Florida Injury and Rehabilitation Center","0",""
"[Account]","0011J00001OXk3NQAT","Sunrise Electric of Central Florida, Inc.","362 South Grant Street","362 South Grant Street","Business Account","Sunrise Electric of Central Florida, Inc.","1",""
"[Account]","0011J00001OXkCqQAL","Florida Hospital Respiratory & Equipment","556 Florida Central Pkwy #1060","556 Florida Central Pkwy #1060","Business Account","Florida Hospital Respiratory & Equipment","1",""
"[Account]","0011J00001OXkRnQAL","Longwood Police Department","235 W. Church Avenue","235 Church Avenue","Business Account","Longwood Police Department","73",""
"[Account]","0011J00001OXkXQQA1","AdventHealth Centra Care Longwood","855 South U.S. Highway 17-92","855 South U.S. Highway 17-92","Business Account","AdventHealth Centra Care Longwood","8",""
"[Account]","0011J00001OXkceQAD","Micros of Central Florida","270 West Marvin Avenue","270 West Marvin Avenue","Business Account","Micros of Central Florida","1",""
"[Account]","0011J00001OXkfJQAT","Preferred Benefit Administrators, Inc","155 Sabal Palm Drive","155 Sabal Palm Drive","Business Account","Preferred Benefit Administrators, Inc","0",""
"[Account]","0011J00001OXkkwQAD","EGI Auto Insurance","PO Box 915107","PO Box 915107","Business Account","EGI Auto Insurance","19",""
"[Account]","0011J00001OXl68QAD","Blue Ox Land Service","235 Longwood Street","235 Longwood Street","Business Account","Blue Ox Land Service","1",""
"[Account]","0011J00001OXl6QQAT","The Nation Law Firm LLP","570 Crown Oak Centre Dr.","570 Crown Oak Centre Dr.","Business Account","Nation Law Firm","39",""
"[Account]","0011J00001OXlEaQAL","Health South","765 W. State Road 434 Suite A","765 W. State Road 434
Suite A","Business Account","Healthsouth","15",""
"[Account]","0011J00001OXlMzQAL","Seminole Reporting, Inc","2170 W. State Road 434, Ste 216","2170 W. State Road 434, Ste 216","Business Account","Seminole Reporting, Inc","0",""
"[Account]","0011J00001OXlXMQA1","Waste Pro of Florida, Inc.","2101 W. State Road 434, Suite 315","2101 W. State Road 434, Suite 315","Business Account","Waste Pro of Florida, Inc.","9",""
"[Account]","0011J00001OXlcMQAT","Watson Chiropractic","2711 W SR 434","2711 W SR 434","Business Account","Watson Chiropractic","1",""
"[Account]","0011J00001OXlpgQAD","American Colonial Insurance Company","P.O. Box 915107","260 Wekiva Springs Road, Suite 2060
P.O. Box 915107","Business Account","American Colonial Insurance Company","15",""
"[Account]","0011J00001OXlpqQAD","MPC Company","716 Savage Court","716 Savage Court","Business Account","MPC Company","1",""
"[Account]","0011J00001OXm0GQAT","USA Service of Florida","448 Spring Hammock Ct","448 Spring Hammock Ct","Business Account","USA Service of Florida","1",""
"[Account]","0011J00001OXmJZQA1","North Orlando Spine Center, LLC","2160 W. SR 434 Ste 108","2160 W. SR 434 Ste 108","Business Account","North Orlando Spine Center, LLC","0",""
"[Account]","0011J00001OXmPdQAL","Sales & Service Vehicles Corporation","1360 S. County Road 427","1360 S. County Road 427","Business Account","Sales & Service Vehicles Corporation","1",""
"[Account]","0011J00001OXmQtQAL","Centex Real Estate Corporation","765 W. SR 434","765 W. SR 434","Business Account","Centex Real Estate Corporation","4",""
"[Account]","0011J00001OXmVRQA1","Island Lake Center","155 Landover Place","155 Landover Place","Business Account","Island Lake Rehabilitation Center","3","1245228279"
"[Account]","0011J00001OXmePQAT","The Total MD","2933 W. State Road 434","2933 W. State Road 434","Business Account","The Total MD","1",""
"[Account]","0011J00001OXmhFQAT","Sears Home Improvement Products","1024 Florida Central Parkway
Suite. 2200","1024 Florida Central Parkway","Business Account","Sears Home Improvement","3",""
"[Account]","0011J00001OXmikQAD","LifeCare Solutions","477 Commerce Way Suite 113","477 Commerce Way
Suite 113","Business Account","Life Care Solutions","3",""
"[Account]","0011J00001OXmk0QAD","Central Florida Kidney Center","745 W State Rd 434","745 W State Rd 434","Business Account","Central Florida Kidney Center","2",""
"[Account]","0011J00001OXmpWQAT","Associated Family Medicine","515 W SR 434, Suite 110","515 W SR 434, Suite 110","Business Account","Associated Family Medicine","1",""
"[Account]","0011J00001OXmppQAD","Sentry Management","2180 W. S.R. 434t, Ste 5000","2180 W. S.R. 434, Ste 5000","Business Account","Sentry Management","3",""
"[Account]","0011J00001OXn3wQAD","Life Care Retirement-Village on the Green","500 Village Place","500 Village Place","Business Account","Life Care Retirement-Village on the Green","1",""
"[Account]","0011J00001OXnKXQA1","OMNE Staffing, Inc./GARMI","c/o GARMI P.O. Box 520696","c/o GARMI
P.O. Box 520696","Business Account","OMNE Staffing, Inc./GARMI","2",""
"[Account]","0011J00001OXnR9QAL","Carolina Door Controls, Inc","830 S. CR 427","830 S. CR 427","Business Account","Carolina Door Controls, Inc","2",""
"[Account]","0011J00001OXne0QAD","McDonald's","290 N. Hwy 17-92","290 N. Hwy 17-92","Business Account","McDonald's","2",""
"[Account]","0011J00001OXneRQAT","Burger King","301 North Highway 17-92","301 North Highway 17-92","Business Account","Burger King","1",""
"[Account]","0011J00001OXniEQAT","Healthy Touch, Inc.","1450 West S.R. 434 Ste. 100","1450 West S.R. 434
Ste. 100","Business Account","Healthy Touch, Inc.","5",""
"[Account]","0011J00001OXnpBQAT","Longwood Fire Department","Attn.: Records 305 S. Milwee St.","Attn.:  Records
305 S. Milwee St.","Business Account","Longwood Fire Department","17",""
"[Account]","0011J00001OXo58QAD","WEB Properties, Inc.","P.O. Box 915182","P.O. Box 915182","Business Account","WEB Properties, Inc.","1",""
"[Account]","0011J00001OXotdQAD","Papa John's Pizza","1152 West SR 434","1152 West SR 434","Business Account","Papa John's Pizza","1",""
"[Account]","0011J00001OXvsmQAD","Esterson Construction Company","794 Big Tree Drive Suite 108","794 Big Tree Drive 
Suite 108","Business Account","Esterson Construction Company","1",""
"[Account]","0011J00001OXzU5QAL","Longwood Pharmacy","252 W. State Road 434","252 W. State Road 434","Business Account","Longwood Pharmacy","2","1245552512"
"[Account]","0011J00001OXzVoQAL","K&M Constructors","2933 West S.R. 434, #131","2933 West S.R. 434, #131","Business Account","K&M Constructors","1",""
"[Account]","0011J00001OY2BbQAL","Falcon Express, Inc.","1355 Bennett Drive Suite 193","1355 Bennett Drive
Suite 193","Business Account","Falcon Express, Inc.","1",""
"[Account]","0011J00001OY9DbQAL","The Nation Law Firm, LLP *","570 Crown Oak Centre Dr","570 Crown Oak Centre Dr","Business Account","The Nation Law Firm, LLP *","0",""
"[Account]","0011J00001OYBZHQA5","Affordable Screen and Patio","766 Big Tree Drive","766 Big Tree Drive","Business Account","Affordable Screen and Patio","2",""
"[Account]","0011J00001OYDsLQAX","York STB, Inc.","2170 W. S.R. 434 Ste. 494","2170 W. S.R. 434 
Ste. 494","Business Account","York STB, Inc.","20",""
"[Account]","0011J00001OYDtzQAH","Ultimate Staffing Services","2170 W. State Rd. 434
Suite 150","2170 W. State Rd. 434
Suite 150","Business Account","Ultimate Staffing Services","3",""
"[Account]","0011J00001OYGBTQA5","Phy Med","710 Miami Springs Drive","710 Miami Springs Drive","Business Account","Phy Med","1",""
"[Account]","0011J00001OYSAJQA5","City of Longwood","175 W. Warren Avenue","175 W. Warren Avenue","Business Account","City of Longwood","1",""
"[Account]","0011J00001OYSB3QAP","Dr. Linda Dibella","451 West Warren Ave.","451 West Warren Ave.","Business Account","Dr. Linda Dibella","1",""
"[Account]","0011J00001OYil5QAD","Federal Express","924 Central Florida Parkway","924 Central Florida Parkway","Business Account","Federal Express","2",""
"[Account]","0011J00001OYq1HQAT","Albertsons","200 S US Highway 17 92","200 S US Highway 17 92","Business Account","Albertsons","1",""
